UTME,UTMN,Structure_ID,Steere_ID,Database_Appearance,Site_Name,Site_Number,State,County,Period,Period_Certainty,Type,Structure,Shape_Class,Long_Dimension,Short_Dimension,Area_Square_m,Functional_Class
410220,3639450,1165,653,2014_03_12,1-Gr-X1,1-Gr-X1,AL,Greene AL,06 MW,,Structure,1,Elliptical,10.10000038,6.09999990463257,51.2000007629395,D
398390,3682040,1169,654,2014_03_12,1-Pi-61,1-Pi-61,AL,Pickens AL,08 LW/LP,,Structure,1,Rectangular,4.599999905,3.40000009536743,16.3999996185303,D
398390,3682040,1168,655,2014_03_12,1-Pi-61,1-Pi-61,AL,Pickens AL,08 LW/LP,,Structure,2,Rectangular,2.900000095,2.40000009536743,7,D
398390,3682040,1167,656,2014_03_12,1-Pi-61,1-Pi-61,AL,Pickens AL,08 LW/LP,,Structure,3,Rectangular,4,3,12,D
398390,3682040,1166,657,2014_03_12,1-Pi-61,1-Pi-61,AL,Pickens AL,08 LW/LP,,Structure,4,Rectangular,3.099999905,2.20000004768372,6.90000009536743,D
857440,3723190,1172,547,2014_03_12,9-Ge-1754,9-Ge-1754,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,3.5,2.20000004768372,7.69999980926514,D
857440,3723190,1171,548,2014_03_12,9-Ge-1754,9-Ge-1754,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,3,2.20000004768372,6.59999990463257,D
857440,3723190,1176,558,2014_03_12,9-Ge-1760,9-Ge-1760,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,5,2.79999995231628,14,D
857440,3723190,1175,559,2014_03_12,9-Ge-1760,9-Ge-1760,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,4,2.70000004768372,10.8000001907349,D
857440,3723190,1174,560,2014_03_12,9-Ge-1760,9-Ge-1760,GA,Greene GA,09 EM/Miss,,Structure,3,Elliptical,8.4,8.4,55.1399993896484,D
857440,3723190,1173,561,2014_03_12,9-Ge-1760,9-Ge-1760,GA,Greene GA,09 EM/Miss,,Structure,4,Rectangular,4,3.20000004768372,12.8000001907349,D
857440,3723190,1178,562,2014_03_12,9-Ge-1776,9-Ge-1776,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,6.599999905,3.70000004768372,24.3999996185303,D
857440,3723190,1179,563,2014_03_12,9-Ge-1776,9-Ge-1776,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,4.400000095,3.20000004768372,14.1000003814697,D
857440,3723190,1177,564,2014_03_12,9-Ge-1776,9-Ge-1776,GA,Greene GA,09 EM/Miss,,Structure,3,Rectangular,5.800000191,4,23.2000007629395,D
857440,3723190,1180,565,2014_03_12,9-Ge-1781,9-Ge-1781,GA,Greene GA,09 EM/Miss,,Structure,1,Elliptical,3,3,7.09999990463257,D
857440,3723190,1181,566,2014_03_12,9-Ge-1781,9-Ge-1781,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,2.599999905,,,D
857440,3723190,1184,544,2014_03_12,9-Ge-922,9-Ge-222,GA,Greene GA,09 EM/Miss,,Structure,1,Rectangular,4.800000191,2.5,12,D
857440,3723190,1182,545,2014_03_12,9-Ge-922,9-Ge-222,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,3.200000048,2.40000009536743,7.69999980926514,D
857440,3723190,1183,546,2014_03_12,9-Ge-922,9-Ge-222,GA,Greene GA,09 EM/Miss,,Structure,3,Rectangular,2.8,2.6,7.30000019073486,D
857440,3723190,1186,532,2014_03_12,9-Ge-333,9-Ge-333,GA,Greene GA,06 MW,,Structure,1,Elliptical,4,4,12.6000003814697,D
857440,3723190,1185,538,2014_03_12,9-Ge-333,9-Ge-333,GA,Greene GA,09 EM/Miss,,Structure,2,Rectangular,,,,D
857440,3723190,1204,531,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,2,Elliptical,10,10,78.5,D
857440,3723190,1206,533,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,5,Rectangular,4.2,2.7,11.3000001907349,D
857440,3723190,1205,534,2014_03_12,9-Ge-903,9-Ge-903,GA,Greene GA,09 EM/Miss,,Structure,13,Rectangular,3.700000048,3.29999995231628,12.1999998092651,D
